#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
BMTW1   2025 06 26 13 12  20  1.5  2.6    MM    MM    MM  MM 1017.8  12.7    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 06  40  1.0  2.1    MM    MM    MM  MM 1017.8  12.6    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 00  30  1.5  2.1    MM    MM    MM  MM 1017.8  12.6    MM    MM   MM +0.0    MM
BNKF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM -0.40
BOBF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM -0.19
BRHC3   2025 06 26 13 54  50  4.6  7.2    MM    MM    MM  MM 1017.9  19.1  20.6    MM   MM   MM    MM
BRHC3   2025 06 26 13 48  50  5.1  7.2    MM    MM    MM  MM 1018.3    MM  20.8    MM   MM   MM    MM
BRHC3   2025 06 26 13 42  50  3.6  5.7    MM    MM    MM  MM 1018.3    MM  20.8    MM   MM   MM    MM
BRHC3   2025 06 26 13 36  50  5.1  7.2    MM    MM    MM  MM 1018.4    MM  20.7    MM   MM   MM    MM
BRHC3   2025 06 26 13 30  40  4.6  9.3    MM    MM    MM  MM 1018.3  18.9  20.8    MM   MM   MM    MM
BRHC3   2025 06 26 13 24  40  4.6  8.2    MM    MM    MM  MM 1018.2  18.9  20.7    MM   MM   MM    MM
BRHC3   2025 06 26 13 18  30  4.6  8.2    MM    MM    MM  MM 1018.0  19.4  20.9    MM   MM   MM    MM
BRHC3   2025 06 26 13 12  80  3.6  6.7    MM    MM    MM  MM 1017.9  19.6  20.9    MM   MM   MM    MM
BRHC3   2025 06 26 13 06 100  3.6  7.2    MM    MM    MM  MM 1017.5  19.6  20.8    MM   MM   MM    MM
BRHC3   2025 06 26 13 00  90  3.6  7.7    MM    MM    MM  MM 1017.7  19.5  20.7    MM   MM +3.0    MM
BRND1   2025 06 26 13 54 250  2.1  2.1    MM    MM    MM  MM 1016.6  25.9    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 48 240  1.5  1.5    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 42 260  1.5  1.5    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 36 290  1.0  1.5    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 30 310  1.5  1.5    MM    MM    MM  MM 1016.7  26.4    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 24 320  1.0  1.5    MM    MM    MM  MM 1016.7  26.3    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 18 340  1.5  1.5    MM    MM    MM  MM 1016.6  26.5    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 12 340  1.5  2.1    MM    MM    MM  MM 1016.6  26.4    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 06 330  1.5  2.1    MM    MM    MM  MM 1016.7  26.4    MM    MM   MM   MM    MM
BRND1   2025 06 26 13 00 340  1.5  2.6    MM    MM    MM  MM 1016.6  26.4    MM    MM   MM +0.0    MM
BSBM4   2025 06 26 13 50 190  2.6  3.1    MM    MM    MM  MM 1017.3  19.1    MM    MM   MM   MM    MM
BSBM4   2025 06 26 13 40 200  2.1  3.1    MM    MM    MM  MM 1017.6  19.1    MM    MM   MM   MM    MM
BSBM4   2025 06 26 13 30 190  2.6  3.1    MM    MM    MM  MM 1017.6  19.1    MM    MM   MM   MM    MM
BSBM4   2025 06 26 13 20 190  2.6  3.1    MM    MM    MM  MM 1017.6  19.1    MM    MM   MM   MM    MM
BSBM4   2025 06 26 13 10 200  1.5  2.6    MM    MM    MM  MM 1017.9  18.6    MM    MM   MM   MM    MM
BSBM4   2025 06 26 13 00 210  1.5  2.1    MM    MM    MM  MM 1017.9  18.4    MM    MM   MM +2.3    MM
BSCA1   2025 06 26 13 00  70  4.6   MM    MM    MM    MM  MM 1018.4  24.3    MM    MM   MM +0.4    MM
BSKF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  26.8    MM   MM   MM -1.61
BSLM2   2025 06 26 13 45 140  0.5   MM    MM    MM    MM  MM 1016.0  27.0    MM  20.0   MM   MM    MM
BSLM2   2025 06 26 13 30 150  0.5   MM    MM    MM    MM  MM 1016.0  25.7    MM  20.0   MM   MM    MM
BSLM2   2025 06 26 13 15  MM  0.0   MM    MM    MM    MM  MM 1016.0  24.6    MM  20.0   MM   MM    MM
BSLM2   2025 06 26 13 00 310  1.0   MM    MM    MM    MM  MM 1016.0  23.6    MM  19.4   MM +0.0    MM
BUFN6   2025 06 26 13 54  60  2.1  5.1    MM    MM    MM  MM 1017.5  19.6  21.0  16.4   MM   MM    MM
BUFN6   2025 06 26 13 48  80  4.1  5.7    MM    MM    MM  MM 1017.6    MM  20.9    MM   MM   MM    MM
BUFN6   2025 06 26 13 42  80  3.1  5.7    MM    MM    MM  MM 1017.4    MM  20.7    MM   MM   MM    MM
BUFN6   2025 06 26 13 36  70  3.6  6.7    MM    MM    MM  MM 1017.4    MM  20.8    MM   MM   MM    MM
BUFN6   2025 06 26 13 30  60  3.6  5.7    MM    MM    MM  MM 1017.5  19.2  20.8  16.2   MM   MM    MM
BUFN6   2025 06 26 13 24  80  4.1  5.7    MM    MM    MM  MM 1017.6  19.1  20.8  16.0   MM   MM    MM
BUFN6   2025 06 26 13 18  60  3.6  5.7    MM    MM    MM  MM 1017.5  19.1  20.9  16.0   MM   MM    MM
BUFN6   2025 06 26 13 12  50  3.6  5.7    MM    MM    MM  MM 1017.6  19.2  20.8  15.8   MM   MM    MM
BUFN6   2025 06 26 13 06  60  1.5  6.2    MM    MM    MM  MM 1017.6  19.9  20.8  16.7   MM   MM    MM
BUFN6   2025 06 26 13 00  60  3.1  6.7    MM    MM    MM  MM 1017.4  19.2  20.8  16.3   MM +0.7    MM
BURL1   2025 06 26 13 00  10  3.1  3.1    MM    MM    MM  MM 1018.5  28.4    MM  26.5   MM +0.6    MM
BUZM3   2025 06 26 13 00  60  8.8  8.8    MM    MM    MM  MM 1020.3    MM    MM    MM   MM +2.8    MM
BWSF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM -0.21
BYGL1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1017.8  28.3  31.2    MM   MM   MM    MM
BYGL1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1017.8    MM  31.2    MM   MM   MM    MM
BYGL1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1017.8    MM  31.2    MM   MM   MM    MM
BYGL1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1017.7    MM  31.2    MM   MM   MM    MM
BYGL1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1017.8  27.7  31.3    MM   MM   MM    MM
BYGL1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1017.8  27.5  31.3    MM   MM   MM    MM
BYGL1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1017.8  27.2  31.3    MM   MM   MM    MM
BYGL1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1017.8  27.2  31.3    MM   MM   MM    MM
BYGL1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1017.9  27.0  31.3    MM   MM   MM    MM
BYGL1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1017.9  26.8  31.3    MM   MM +0.8    MM
BZBM3   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1020.2  19.7  20.9    MM   MM   MM    MM
BZBM3   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1020.1    MM  20.8    MM   MM   MM    MM
BZBM3   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1020.2    MM  20.8    MM   MM   MM    MM
BZBM3   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1020.3    MM  20.8    MM   MM   MM    MM
BZBM3   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1020.5  20.4  20.8    MM   MM   MM    MM
BZBM3   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1020.5  20.3  20.8    MM   MM   MM    MM
BZBM3   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1020.5  20.3  21.0    MM   MM   MM    MM
BZBM3   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1020.5  20.3  21.0    MM   MM   MM    MM
BZBM3   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1020.3  20.5  21.0    MM   MM   MM    MM
BZBM3   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1020.3  20.6  21.0    MM   MM +2.3    MM
BZST2   2025 06 26 13 54 140  3.6  3.6    MM    MM    MM  MM 1014.7  27.4  27.0    MM   MM   MM    MM
BZST2   2025 06 26 13 48 150  3.6  4.1    MM    MM    MM  MM 1014.6    MM  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 42 150  4.1  4.6    MM    MM    MM  MM 1014.5    MM  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 36 140  3.1  3.6    MM    MM    MM  MM 1014.4    MM  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 30 130  3.1  3.6    MM    MM    MM  MM 1014.3  27.3  27.2    MM   MM   MM    MM
BZST2   2025 06 26 13 24 120  2.6  3.1    MM    MM    MM  MM 1014.2  27.3  27.2    MM   MM   MM    MM
BZST2   2025 06 26 13 18  80  1.5  2.1    MM    MM    MM  MM 1014.1  27.3  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 12  90  1.5  2.1    MM    MM    MM  MM 1014.1  27.2  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 06 110  2.1  2.6    MM    MM    MM  MM 1014.0  27.1  27.1    MM   MM   MM    MM
BZST2   2025 06 26 13 00 130  2.1  2.6    MM    MM    MM  MM 1013.9  27.0  27.1    MM   MM +0.8    MM
CAMM2   2025 06 26 13 54  70  1.5  1.5    MM    MM    MM  MM 1016.7  29.6  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 48 110  1.0  2.1    MM    MM    MM  MM 1016.7    MM  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 42 120  1.0  2.1    MM    MM    MM  MM 1016.7    MM  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 36 120  2.1  2.6    MM    MM    MM  MM 1016.8    MM  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 30 120  2.6  2.6    MM    MM    MM  MM 1016.8  29.6  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 24 120  2.6  3.1    MM    MM    MM  MM 1016.8  29.7  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 18 100  2.1  2.6    MM    MM    MM  MM 1016.8  29.8  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 12  90  1.0  2.1    MM    MM    MM  MM 1016.7  29.5  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 06  80  1.5  2.1    MM    MM    MM  MM 1016.7  29.4  29.8    MM   MM   MM    MM
CAMM2   2025 06 26 13 00  80  2.1  2.6    MM    MM    MM  MM 1016.7  29.2  29.8    MM   MM +0.0    MM
CANF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.7    MM   MM   MM  0.18
CAPL1   2025 06 26 13 54 120  4.6  5.7    MM    MM    MM  MM 1018.9  28.8  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 48 110  3.6  4.6    MM    MM    MM  MM 1018.9    MM  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 42 120  3.6  5.7    MM    MM    MM  MM 1018.9    MM  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 36 120  4.6  6.2    MM    MM    MM  MM 1019.0    MM  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 30 120  3.6  6.2    MM    MM    MM  MM 1019.1  28.1  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 24 150  2.6  3.6    MM    MM    MM  MM 1019.1  28.2  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 18 190  3.6  6.2    MM    MM    MM  MM 1019.0  27.8  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 12 160  4.1  6.2    MM    MM    MM  MM 1019.0  27.7  30.9    MM   MM   MM    MM
CAPL1   2025 06 26 13 06 110  4.6  6.2    MM    MM    MM  MM 1018.9  27.9  30.8    MM   MM   MM    MM
CAPL1   2025 06 26 13 00 120  3.1  4.1    MM    MM    MM  MM 1018.9  28.0  30.8    MM   MM +1.5    MM
CARL1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CARL1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
CASM1   2025 06 26 13 54  30  2.6  3.6    MM    MM    MM  MM 1021.2  17.7  14.0    MM   MM   MM    MM
CASM1   2025 06 26 13 48  30  2.6  3.6    MM    MM    MM  MM 1021.2    MM  14.2    MM   MM   MM    MM
CASM1   2025 06 26 13 42  20  4.1  4.6    MM    MM    MM  MM 1021.1    MM  14.6    MM   MM   MM    MM
CASM1   2025 06 26 13 36  20  3.6  4.6    MM    MM    MM  MM 1021.2    MM  15.2    MM   MM   MM    MM
CASM1   2025 06 26 13 30  20  4.1  5.1    MM    MM    MM  MM 1021.1  17.7  15.3    MM   MM   MM    MM
CASM1   2025 06 26 13 24  20  4.6  5.1    MM    MM    MM  MM 1020.9  17.9  15.3    MM   MM   MM    MM
CASM1   2025 06 26 13 18  20  4.1  5.1    MM    MM    MM  MM 1020.8  17.6  15.3    MM   MM   MM    MM
CASM1   2025 06 26 13 12  20  4.6  5.7    MM    MM    MM  MM 1020.7  17.6  15.3    MM   MM   MM    MM
CASM1   2025 06 26 13 06  20  3.6  4.1    MM    MM    MM  MM 1020.7  17.6  15.2    MM   MM   MM    MM
CASM1   2025 06 26 13 00  30  3.6  4.1    MM    MM    MM  MM 1020.6  17.7  15.3    MM   MM +0.6    MM
CAVN6   2025 06 26 13 54  80  8.2 10.8    MM    MM    MM  MM 1019.5  18.5  20.1  11.3   MM   MM    MM
CAVN6   2025 06 26 13 48  80  8.8 10.3    MM    MM    MM  MM 1019.3    MM  20.1    MM   MM   MM    MM
CAVN6   2025 06 26 13 42  80  8.2  9.3    MM    MM    MM  MM 1019.4    MM  20.1    MM   MM   MM    MM
CAVN6   2025 06 26 13 36  80  7.2  9.8    MM    MM    MM  MM 1019.3    MM  20.2    MM   MM   MM    MM
CAVN6   2025 06 26 13 30  70  8.2  9.3    MM    MM    MM  MM 1019.4  18.4  20.2  11.5   MM   MM    MM
CAVN6   2025 06 26 13 24  70  7.2  8.8    MM    MM    MM  MM 1019.5  18.4  20.2  11.7   MM   MM    MM
CAVN6   2025 06 26 13 18  80  6.7  7.7    MM    MM    MM  MM 1019.5  18.4  20.2  11.4   MM   MM    MM
CAVN6   2025 06 26 13 12  80  6.7  8.2    MM    MM    MM  MM 1019.6  18.4  20.2  11.8   MM   MM    MM
CAVN6   2025 06 26 13 06  80  5.7  7.2    MM    MM    MM  MM 1019.5  18.4  20.3  11.6   MM   MM    MM
CAVN6   2025 06 26 13 00  80  6.2  7.7    MM    MM    MM  MM 1019.2  18.3  20.3  11.1   MM -0.4    MM
CBLO1   2025 06 26 13 50 360  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 26 13 40 340  1.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 26 13 30 340  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 26 13 20 340  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 26 13 10  MM  0.0  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 26 13 00 350  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 50  20  6.7  9.3    MM    MM    MM  MM     MM  15.9    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 40  10  6.7  9.3    MM    MM    MM  MM     MM  15.7    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 30  10  6.2  9.8    MM    MM    MM  MM     MM  15.7    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 20  10  6.7  8.8    MM    MM    MM  MM     MM  15.7    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 10  10  6.2  8.8    MM    MM    MM  MM     MM  15.9    MM    MM   MM   MM    MM
CBRW3   2025 06 26 13 00  10  6.2  9.3    MM    MM    MM  MM     MM  15.8    MM    MM   MM   MM    MM
CDEA2   2025 06 26 13 22  MM  0.0  0.0    MM    MM    MM  MM 1012.6   9.6    MM   7.7   MM   MM    MM
CDXA2   2025 06 26 13 52  60  2.1  3.1    MM    MM    MM  MM     MM   9.2    MM   4.8   MM   MM    MM
CDXA2   2025 06 26 13 42  60  2.6  2.6    MM    MM    MM  MM     MM   9.3    MM   4.7   MM   MM    MM
CDXA2   2025 06 26 13 32  70  2.1  3.1    MM    MM    MM  MM     MM   9.4    MM   4.8   MM   MM    MM
CDXA2   2025 06 26 13 22  50  1.0   MM    MM    MM    MM  MM     MM   9.6    MM   5.0   MM   MM    MM
CDXA2   2025 06 26 13 12  80  1.0  2.1    MM    MM    MM  MM     MM   9.6    MM   5.0   MM   MM    MM
CDXA2   2025 06 26 13 02  MM  0.0  0.5    MM    MM    MM  MM     MM   9.6    MM   4.8   MM   MM    MM
CECC1   2025 06 26 13 54  50  1.5  2.1    MM    MM    MM  MM 1019.4  12.6  12.1    MM   MM   MM    MM
CECC1   2025 06 26 13 48  70  1.0  1.5    MM    MM    MM  MM 1019.4    MM  12.2    MM   MM   MM    MM
CECC1   2025 06 26 13 42 360  1.0  1.5    MM    MM    MM  MM 1019.4    MM  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 36  10  1.5  1.5    MM    MM    MM  MM 1019.4    MM  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 30  10  0.5  1.0    MM    MM    MM  MM 1019.3  12.6  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 24  MM  0.0  0.5    MM    MM    MM  MM 1019.3  12.5  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 18  MM  0.0  0.5    MM    MM    MM  MM 1019.3  12.6  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 12  MM  0.0  0.5    MM    MM    MM  MM 1019.3  12.6  11.9    MM   MM   MM    MM
CECC1   2025 06 26 13 06  MM  0.0  1.5    MM    MM    MM  MM 1019.3  12.6  11.7    MM   MM   MM    MM
CECC1   2025 06 26 13 00  MM  0.0  1.5    MM    MM    MM  MM 1019.3  12.5  11.5    MM   MM +0.0    MM
CFWM1   2025 06 26 13 54 120  1.0  2.1    MM    MM    MM  MM 1020.6  16.8   8.2    MM   MM   MM    MM
CFWM1   2025 06 26 13 48 230  0.5  3.1    MM    MM    MM  MM 1020.8    MM   8.2    MM   MM   MM    MM
CFWM1   2025 06 26 13 42  MM  0.0  2.6    MM    MM    MM  MM 1020.5    MM   8.2    MM   MM   MM    MM
CFWM1   2025 06 26 13 36 170  1.0  2.6    MM    MM    MM  MM 1020.5    MM   8.2    MM   MM   MM    MM
CFWM1   2025 06 26 13 30 220  2.1  2.1    MM    MM    MM  MM 1020.9  15.6   8.3    MM   MM   MM    MM
CFWM1   2025 06 26 13 24 170  0.5  3.1    MM    MM    MM  MM 1020.8  17.7   8.3    MM   MM   MM    MM
CFWM1   2025 06 26 13 18  50  2.1  4.1    MM    MM    MM  MM 1020.8  18.1   8.4    MM   MM   MM    MM
CFWM1   2025 06 26 13 12  70  1.0  3.6    MM    MM    MM  MM 1020.9  17.8   8.4    MM   MM   MM    MM
CFWM1   2025 06 26 13 06 110  1.5  3.1    MM    MM    MM  MM 1020.8  17.8   8.4    MM   MM   MM    MM
CFWM1   2025 06 26 13 00  50  2.1  2.6    MM    MM    MM  MM 1021.0  17.6   8.4    MM   MM +0.7    MM
CHAO3   2025 06 26 13 54 130  1.0  1.5    MM    MM    MM  MM 1018.4    MM  12.1    MM   MM   MM    MM
CHAO3   2025 06 26 13 48 160  1.5  2.6    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
CHAO3   2025 06 26 13 42 150  1.0  2.1    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
CHAO3   2025 06 26 13 36 140  1.0  2.6    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
CHAO3   2025 06 26 13 30 170  1.0  3.1    MM    MM    MM  MM 1018.4    MM  12.0    MM   MM   MM    MM
CHAO3   2025 06 26 13 24 150  1.5  2.6    MM    MM    MM  MM 1018.3    MM  11.9    MM   MM   MM    MM
CHAO3   2025 06 26 13 18 130  1.0  1.5    MM    MM    MM  MM 1018.3    MM  11.9    MM   MM   MM    MM
CHAO3   2025 06 26 13 12 130  1.5  2.1    MM    MM    MM  MM 1018.2    MM  11.8    MM   MM   MM    MM
CHAO3   2025 06 26 13 06 140  1.0  1.5    MM    MM    MM  MM 1018.3    MM  11.8    MM   MM   MM    MM
CHAO3   2025 06 26 13 00 130  1.0  1.5    MM    MM    MM  MM 1018.3    MM  11.8    MM   MM +0.0    MM
CHAV3   2025 06 26 13 54  50  5.1  9.8    MM    MM    MM  MM 1018.7  29.1  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 48  70  4.1  8.2    MM    MM    MM  MM 1018.6    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 42  50  4.6  8.2    MM    MM    MM  MM 1018.5    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 36  60  5.7  8.2    MM    MM    MM  MM 1018.4    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 30  60  5.7  8.2    MM    MM    MM  MM 1018.4  29.0  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 24  60  5.1  9.3    MM    MM    MM  MM 1018.3  29.1  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 18  60  6.7  9.3    MM    MM    MM  MM 1018.3  29.1  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 12  60  3.6  7.2    MM    MM    MM  MM 1018.2  29.6  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 06  60  5.1  8.2    MM    MM    MM  MM 1018.2  29.2  28.7    MM   MM   MM    MM
CHAV3   2025 06 26 13 00  60  4.1  7.2    MM    MM    MM  MM 1018.2  29.4  28.7    MM   MM +1.5    MM
CHBV2   2025 06 26 13 54 220  1.0  2.1    MM    MM    MM  MM 1016.3  28.0    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 48 240  1.5  2.6    MM    MM    MM  MM 1016.3    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 42 240  1.0  2.6    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 36 220  2.1  2.6    MM    MM    MM  MM 1016.0    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 30 260  2.6  2.6    MM    MM    MM  MM 1016.2  27.9    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 24 210  1.5  2.6    MM    MM    MM  MM 1016.2  28.1    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 18 210  1.0  2.1    MM    MM    MM  MM 1016.1  27.8    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 12 270  1.5  1.5    MM    MM    MM  MM 1016.3  27.6    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 06 270  1.5  2.1    MM    MM    MM  MM 1016.3  27.7    MM    MM   MM   MM    MM
CHBV2   2025 06 26 13 00 250  1.5  2.1    MM    MM    MM  MM 1016.3  27.7    MM    MM   MM +1.1    MM
CHCM2   2025 06 26 13 54  70  1.0  1.5    MM    MM    MM  MM 1016.6  29.5  27.7    MM   MM   MM    MM
CHCM2   2025 06 26 13 48  50  0.5  1.0    MM    MM    MM  MM 1016.6    MM  27.7    MM   MM   MM    MM
CHCM2   2025 06 26 13 42  MM  0.0  1.5    MM    MM    MM  MM 1016.5    MM  27.6    MM   MM   MM    MM
CHCM2   2025 06 26 13 36  MM  0.0  1.5    MM    MM    MM  MM 1016.5    MM  27.5    MM   MM   MM    MM
CHCM2   2025 06 26 13 30 340  0.5  1.5    MM    MM    MM  MM 1016.5  29.0  27.5    MM   MM   MM    MM
CHCM2   2025 06 26 13 24 310  1.0  1.5    MM    MM    MM  MM 1016.5  28.9  27.4    MM   MM   MM    MM
CHCM2   2025 06 26 13 18 320  1.0  2.1    MM    MM    MM  MM 1016.6  28.7  27.3    MM   MM   MM    MM
CHCM2   2025 06 26 13 12 330  1.0  2.6    MM    MM    MM  MM 1016.5  28.4  27.3    MM   MM   MM    MM
CHCM2   2025 06 26 13 06 360  0.5  1.5    MM    MM    MM  MM 1016.5  28.6  27.2    MM   MM   MM    MM
CHCM2   2025 06 26 13 00 340  1.0  1.5    MM    MM    MM  MM 1016.4  28.4  27.1    MM   MM -0.0    MM
CHII2   2025 06 26 13 50 230  2.6  3.6    MM    MM    MM  MM     MM  31.8    MM  28.6   MM   MM    MM
CHII2   2025 06 26 13 40 200  1.5  2.6    MM    MM    MM  MM     MM  31.2    MM  28.4   MM   MM    MM
CHII2   2025 06 26 13 30 220  2.1  3.6    MM    MM    MM  MM     MM  30.5    MM  28.1   MM   MM    MM
CHII2   2025 06 26 13 20 250  4.1  5.1    MM    MM    MM  MM     MM  32.0    MM  28.7   MM   MM    MM
CHII2   2025 06 26 13 10 260  5.1  5.7    MM    MM    MM  MM     MM  31.9    MM  28.7   MM   MM    MM
CHII2   2025 06 26 13 00 260  5.1  6.2    MM    MM    MM  MM     MM  31.6    MM  28.6   MM   MM    MM
CHSV3   2025 06 26 13 54  50  4.6  7.2    MM    MM    MM  MM 1017.5  29.4  28.0    MM   MM   MM    MM
CHSV3   2025 06 26 13 48  40  5.7  7.2    MM    MM    MM  MM 1017.4    MM  28.0    MM   MM   MM    MM
CHSV3   2025 06 26 13 42  40  5.7  9.3    MM    MM    MM  MM 1017.3    MM  28.0    MM   MM   MM    MM
