#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
46082   2025 06 25 14 20 200  3.0  4.0   0.7    15   6.0 207 1008.4  10.9  13.5   9.8   MM   MM    MM
46082   2025 06 25 14 10 180  3.0  4.0   0.7    MM   6.0 207 1008.4  11.0  13.5   9.7   MM   MM    MM
46082   2025 06 25 14 00 180  3.0  4.0    MM    MM    MM  MM 1008.4  11.1  13.5   9.6   MM +0.0    MM
46083   2025 06 25 14 50 220  4.0  4.0   0.8    14   6.0 201 1010.5  10.9  12.6   9.6   MM   MM    MM
46083   2025 06 25 14 40 230  4.0  5.0   0.8    MM   6.0 201 1010.6  10.9  12.6   9.7   MM   MM    MM
46083   2025 06 25 14 30 230  3.0  4.0    MM    MM    MM  MM 1010.5  11.0  12.6  10.0   MM   MM    MM
46083   2025 06 25 14 20 230  3.0  3.0   0.8     9   5.9 240 1010.5  11.0    MM   9.9   MM   MM    MM
46083   2025 06 25 14 10 230  3.0  4.0    MM    MM    MM  MM 1010.5  11.0  12.6   9.8   MM   MM    MM
46083   2025 06 25 14 00 240  3.0  3.0   0.8    MM   5.9 240 1010.5  11.0  12.6   9.8   MM +0.5    MM
46084   2025 06 25 14 50 270  4.0  5.0   1.0     9   7.1 259 1011.7  10.8  11.6  10.5   MM   MM    MM
46084   2025 06 25 14 40 260  4.0  5.0    MM    MM    MM  MM 1011.8  10.9  11.6  10.6   MM   MM    MM
46084   2025 06 25 14 30 250  3.0  4.0    MM    MM    MM  MM 1011.8  10.9  11.6  10.6   MM   MM    MM
46084   2025 06 25 14 20 210  2.0  3.0   0.9     9   7.1 262 1011.8  10.8  11.5  10.5   MM   MM    MM
46084   2025 06 25 14 10 220  2.0  2.0   0.9    MM   7.1 262 1011.8  10.7  11.5  10.4   MM   MM    MM
46084   2025 06 25 14 00 220  2.0  3.0    MM    MM    MM  MM 1011.8  10.7  11.5  10.3   MM +0.5    MM
46085   2025 06 25 14 50 200  4.0  5.0   1.0     8   5.1 253 1009.4  10.0  10.8   9.1   MM   MM    MM
46085   2025 06 25 14 40 200  5.0  6.0    MM    MM    MM  MM 1009.4  10.1  10.8   9.0   MM   MM    MM
46085   2025 06 25 14 30 210  5.0  6.0    MM    MM    MM  MM 1009.4  10.1  10.8   8.9   MM   MM    MM
46085   2025 06 25 14 20 210  5.0  5.0   1.0     8   5.4 254 1009.4  10.1  10.8   9.0   MM   MM    MM
46085   2025 06 25 14 10 210  5.0  6.0   1.0    MM   5.4 254 1009.3  10.2  10.8   8.9   MM   MM    MM
46085   2025 06 25 14 00 210  5.0  6.0    MM    MM    MM  MM 1009.5  10.2  10.9   8.8   MM +0.0    MM
46086   2025 06 25 14 50 270  3.0  4.0   0.9    14   5.9 192 1016.4  15.7  18.1  13.6   MM   MM    MM
46086   2025 06 25 14 40 270  2.0  4.0    MM    MM    MM  MM 1016.3  15.6  18.1  13.6   MM   MM    MM
46086   2025 06 25 14 30 240  3.0  4.0    MM    MM    MM  MM 1016.4  15.6  18.1  13.8   MM   MM    MM
46086   2025 06 25 14 20 250  3.0  4.0   0.8    13   5.7 187 1016.3  15.6  18.1  13.6   MM   MM    MM
46086   2025 06 25 14 10 270  2.0  4.0   0.8    MM   5.7 187 1016.3  15.6  18.1  13.5   MM   MM    MM
46086   2025 06 25 14 00 270  2.0  4.0    MM    MM    MM  MM 1016.3  15.6  18.1  13.4   MM +1.1    MM
46087   2025 06 25 14 50 230  2.0  3.0   1.5    10   8.4 275 1017.5  10.9  10.6  10.8   MM   MM    MM
46087   2025 06 25 14 40 230  2.0  3.0    MM    MM    MM  MM 1017.5  10.9  10.6  10.8   MM   MM    MM
46087   2025 06 25 14 30 230  2.0  3.0    MM    MM    MM  MM 1017.5  10.9  10.6  10.8   MM   MM    MM
46087   2025 06 25 14 20 220  2.0  3.0   1.4    10   8.2 273 1017.5  10.9  10.6  10.8   MM   MM    MM
46087   2025 06 25 14 10 220  2.0  3.0    MM    MM    MM  MM 1017.4  10.9  10.7  10.8   MM   MM    MM
46087   2025 06 25 14 00 220  2.0  3.0    MM    MM    MM  MM 1017.3  10.9  10.7  10.8   MM +1.0    MM
46088   2025 06 25 14 50  MM   MM   MM   0.4    MM   4.2 234 1016.9    MM    MM    MM   MM   MM    MM
46088   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM 1016.8    MM    MM    MM   MM   MM    MM
46088   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
46088   2025 06 25 14 20  MM   MM   MM   0.5    MM   4.1 225 1016.6    MM    MM    MM   MM   MM    MM
46088   2025 06 25 14 10  MM   MM   MM    MM    MM    MM  MM 1016.6    MM    MM    MM   MM   MM    MM
46088   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1016.5    MM    MM    MM   MM +1.8    MM
46089   2025 06 25 14 50 320  3.0  4.0   1.4    11   6.8 287 1018.7    MM  14.9    MM   MM   MM    MM
46089   2025 06 25 14 40 310  3.0  4.0   1.4    MM   6.8 287 1018.6    MM  14.9    MM   MM   MM    MM
46089   2025 06 25 14 30 310  3.0  4.0    MM    MM    MM  MM 1018.6    MM  14.9    MM   MM   MM    MM
46089   2025 06 25 14 20 300  4.0  4.0   1.4     8   6.7 281 1018.6    MM  14.9    MM   MM   MM    MM
46089   2025 06 25 14 10 280  4.0  4.0   1.4    MM   6.7 281 1018.6    MM    MM    MM   MM   MM    MM
46089   2025 06 25 14 00 270  4.0  5.0    MM    MM    MM  MM 1018.6    MM  14.9    MM   MM +0.7    MM
46092   2025 06 25 14 17  MM  0.0   MM    MM    MM    MM  MM 1017.1  10.7  11.0    MM   MM +0.6    MM
46097   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM 1019.1  12.5  12.5    MM   MM   MM    MM
46097   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM 1019.1  12.5  12.5    MM   MM   MM    MM
46097   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1019.0  12.5  12.5    MM   MM   MM    MM
46097   2025 06 25 14 20  MM   MM   MM   1.5    MM    MM 287 1018.9  12.5  12.5    MM   MM   MM    MM
46097   2025 06 25 14 10  MM   MM   MM   1.5    11    MM  MM 1018.9  12.5  12.5    MM   MM   MM    MM
46097   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.8  12.4  12.5    MM   MM +0.7    MM
46098   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM 1018.8  13.8  15.0    MM   MM   MM    MM
46098   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM 1018.8  13.8  15.0    MM   MM   MM    MM
46098   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.8  13.7  15.0    MM   MM   MM    MM
46098   2025 06 25 14 20  MM   MM   MM   1.3    MM    MM 281 1018.7  13.7  15.0    MM   MM   MM    MM
46098   2025 06 25 14 10  MM   MM   MM   1.3    11    MM  MM 1018.7  13.7  15.0    MM   MM   MM    MM
46098   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.6  13.7  15.0    MM   MM +0.9    MM
46099   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM 1017.7  12.5  13.1    MM   MM   MM    MM
46099   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM 1017.6  12.5  13.1    MM   MM   MM    MM
46099   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1017.5  12.4  13.1    MM   MM   MM    MM
46099   2025 06 25 14 20  MM   MM   MM   1.2    MM    MM 281 1017.6  12.4  13.1    MM   MM   MM    MM
46099   2025 06 25 14 10  MM   MM   MM   1.2    10    MM  MM 1017.5  12.6  13.1    MM   MM   MM    MM
46099   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1017.5  12.6  13.1    MM   MM +0.7    MM
46100   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM 1017.6  12.8  13.6    MM   MM   MM    MM
46100   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM 1017.4  12.8  13.6    MM   MM   MM    MM
46100   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1017.4  12.8  13.5    MM   MM   MM    MM
46100   2025 06 25 14 20  MM   MM   MM   1.3    MM    MM 274 1017.3  12.9  13.5    MM   MM   MM    MM
46100   2025 06 25 14 10  MM   MM   MM   1.3    10    MM  MM 1017.3  13.0  13.5    MM   MM   MM    MM
46100   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1017.4  13.2  13.5    MM   MM +0.8    MM
46108   2025 06 25 14 30  MM   MM   MM   0.2    MM   4.0  MM     MM    MM   9.6    MM   MM   MM    MM
46108   2025 06 25 14 00  MM   MM   MM   0.2    MM   4.4  MM     MM    MM  10.6    MM   MM   MM    MM
46120   2025 06 25 14 50  MM   MM   MM    MM    MM    MM  MM     MM  13.5    MM  10.5   MM   MM    MM
46120   2025 06 25 14 40  MM   MM   MM    MM    MM    MM  MM     MM  13.5    MM  10.6   MM   MM    MM
46120   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM  13.4    MM  10.6   MM   MM    MM
46120   2025 06 25 14 20  MM   MM   MM    MM    MM    MM  MM     MM  13.3    MM  10.5   MM   MM    MM
46120   2025 06 25 14 10  MM   MM   MM    MM    MM    MM  MM     MM  13.3    MM  10.5   MM   MM    MM
46120   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM  13.2    MM  10.5   MM   MM    MM
46121   2025 06 25 14 50 200  4.0   MM    MM    MM    MM  MM     MM  13.8    MM  10.6   MM   MM    MM
46121   2025 06 25 14 40 180  6.0   MM    MM    MM    MM  MM     MM  13.7    MM  10.7   MM   MM    MM
46121   2025 06 25 14 30 180  5.0   MM    MM    MM    MM  MM     MM  13.7    MM  10.7   MM   MM    MM
46121   2025 06 25 14 20 180  5.0   MM    MM    MM    MM  MM     MM  13.7    MM  10.7   MM   MM    MM
46121   2025 06 25 14 10 180  5.0   MM    MM    MM    MM  MM     MM  13.6    MM  10.6   MM   MM    MM
46121   2025 06 25 14 00 170  7.0   MM    MM    MM    MM  MM     MM  13.6    MM  10.7   MM   MM    MM
46123   2025 06 25 14 50 240  3.0   MM    MM    MM    MM  MM     MM  14.0    MM  12.5   MM   MM    MM
46123   2025 06 25 14 40 240  2.0   MM    MM    MM    MM  MM     MM  13.9    MM  12.6   MM   MM    MM
46123   2025 06 25 14 30 250  2.0   MM    MM    MM    MM  MM     MM  13.8    MM  12.4   MM   MM    MM
46123   2025 06 25 14 20 250  2.0   MM    MM    MM    MM  MM     MM  13.8    MM  12.6   MM   MM    MM
46123   2025 06 25 14 10 240  2.0   MM    MM    MM    MM  MM     MM  13.8    MM  12.6   MM   MM    MM
46123   2025 06 25 14 00 230  2.0   MM    MM    MM    MM  MM     MM  13.6    MM  12.2   MM   MM    MM
46131   2025 06 25 14 00 340  5.0  5.0   0.2     2    MM  MM 1014.8  15.4  16.5    MM   MM +0.9    MM
46132   2025 06 25 14 00 230  2.0  3.0   1.3     8    MM  MM 1016.8  12.0  11.8    MM   MM +0.6    MM
46145   2025 06 25 14 00 150  3.0  3.0   0.7     8    MM  MM 1013.9  11.1  11.3    MM   MM +0.7    MM
46146   2025 06 25 14 00  90  5.0  7.0   0.2     2    MM  MM 1014.6  15.8  16.7    MM   MM +1.2    MM
46147   2025 06 25 14 00 180  2.0  3.0   1.4    10    MM  MM 1015.1    MM  10.8    MM   MM +0.4    MM
46181   2025 06 25 14 00 200  4.0  5.0   0.1     2    MM  MM 1015.3  13.2  15.2    MM   MM +0.7    MM
46183   2025 06 25 14 00 140  5.0  6.0   0.4     5    MM  MM 1014.7  11.5  11.8    MM   MM +0.6    MM
46184   2025 06 25 14 00 180  5.0  6.0   0.8     8    MM  MM 1013.1  10.4  10.7    MM   MM -0.1    MM
46185   2025 06 25 14 00 150  4.0  5.0   0.5     6    MM  MM 1015.4  11.5  11.6    MM   MM +0.3    MM
46204   2025 06 25 14 00 180  2.0  2.0   1.1     9    MM  MM 1016.0  12.1  12.1    MM   MM +0.3    MM
46205   2025 06 25 14 00 350  2.0  3.0   1.1     8    MM  MM 1013.4  11.5  11.8    MM   MM +0.7    MM
46206   2025 06 25 14 00 280  4.0  5.0   1.2     8    MM  MM 1017.2    MM  12.9    MM   MM +0.8    MM
46207   2025 06 25 14 00 190  3.0  4.0   1.1     9    MM  MM 1015.8  12.8  12.3    MM   MM +0.3    MM
46208   2025 06 25 14 00 270  3.0  3.0   1.0     8    MM  MM 1014.4  11.1  11.4    MM   MM +0.5    MM
46211   2025 06 25 14 56  MM   MM   MM   1.4    11   7.6 285     MM    MM  12.1    MM   MM   MM    MM
46211   2025 06 25 14 26  MM   MM   MM   1.4    11   7.8 281     MM    MM  11.9    MM   MM   MM    MM
46213   2025 06 25 14 56  MM   MM   MM   1.6    12   6.6 297     MM    MM  10.8    MM   MM   MM    MM
46213   2025 06 25 14 26  MM   MM   MM   1.6    11   6.6 302     MM    MM  10.8    MM   MM   MM    MM
46214   2025 06 25 14 56  MM   MM   MM   2.1     8   6.3 303     MM    MM   9.8    MM   MM   MM    MM
46214   2025 06 25 14 26  MM   MM   MM   2.3     7   6.4 318     MM    MM   9.9    MM   MM   MM    MM
46218   2025 06 25 14 56  MM   MM   MM   1.5    11   5.5 290     MM    MM  12.5    MM   MM   MM    MM
46218   2025 06 25 14 26  MM   MM   MM   1.6     8   5.5 300     MM    MM  12.6    MM   MM   MM    MM
46219   2025 06 25 14 56  MM   MM   MM   1.8     5   5.3 309     MM  13.1  14.7    MM   MM   MM    MM
46219   2025 06 25 14 26  MM   MM   MM   1.7     6   5.3 310     MM  12.9  14.7    MM   MM   MM    MM
46221   2025 06 25 14 56  MM   MM   MM   0.8    13   5.7 201     MM    MM  19.4    MM   MM   MM    MM
46221   2025 06 25 14 26  MM   MM   MM   0.9    14   5.6 206     MM    MM  19.4    MM   MM   MM    MM
46222   2025 06 25 14 56  MM   MM   MM   0.7    13   5.5 170     MM    MM  19.5    MM   MM   MM    MM
46222   2025 06 25 14 26  MM   MM   MM   0.7     6   5.6 274     MM    MM  19.4    MM   MM   MM    MM
46224   2025 06 25 14 56  MM   MM   MM   0.7    13   6.4 195     MM    MM  20.8    MM   MM   MM    MM
46224   2025 06 25 14 26  MM   MM   MM   0.7    13   6.5 192     MM    MM  20.8    MM   MM   MM    MM
46225   2025 06 25 14 56  MM   MM   MM   0.7    14   6.8 206     MM    MM  20.3    MM   MM   MM    MM
46225   2025 06 25 14 26  MM   MM   MM   0.7    13   6.4 201     MM    MM  20.3    MM   MM   MM    MM
46229   2025 06 25 14 30  MM   MM   MM   1.3    11   8.0 299     MM  12.4  13.2    MM   MM   MM    MM
46229   2025 06 25 14 00  MM   MM   MM   1.3    11   8.0 294     MM  12.3  13.2    MM   MM   MM    MM
46232   2025 06 25 14 56  MM   MM   MM   0.8    13   6.3 190     MM    MM  18.9    MM   MM   MM    MM
46232   2025 06 25 14 26  MM   MM   MM   0.8    13   6.1 212     MM    MM  18.9    MM   MM   MM    MM
46235   2025 06 25 14 30  MM   MM   MM   0.6    13   5.7 231     MM  17.8  19.5    MM   MM   MM    MM
46235   2025 06 25 14 00  MM   MM   MM   0.6     8   5.5 271     MM  17.7  19.5    MM   MM   MM    MM
46236   2025 06 25 14 56  MM   MM   MM   0.9    13   6.2 284     MM    MM  10.7    MM   MM   MM    MM
46236   2025 06 25 14 26  MM   MM   MM   0.9    12   6.2 279     MM    MM  10.8    MM   MM   MM    MM
46237   2025 06 25 14 30  MM   MM   MM   1.1    13   6.0 262     MM  10.5  13.0    MM   MM   MM    MM
46237   2025 06 25 14 00  MM   MM   MM   1.1    13   5.8 266     MM  10.8  12.9    MM   MM   MM    MM
46239   2025 06 25 14 30  MM   MM   MM   1.3    13   5.0 307     MM    MM  10.8    MM   MM   MM    MM
46239   2025 06 25 14 00  MM   MM   MM   1.3    13   5.2 288     MM    MM  10.5    MM   MM   MM    MM
46240   2025 06 25 14 56  MM   MM   MM   0.5    13   6.5 355     MM    MM  11.2    MM   MM   MM    MM
46240   2025 06 25 14 26  MM   MM   MM   0.5    11   6.4 343     MM    MM  11.2    MM   MM   MM    MM
46243   2025 06 25 14 56  MM   MM   MM   1.2    11   7.8 250     MM    MM  12.7    MM   MM   MM    MM
46243   2025 06 25 14 26  MM   MM   MM   1.2    11   8.0 257     MM    MM  12.5    MM   MM   MM    MM
46244   2025 06 25 14 56  MM   MM   MM   1.3    12   7.0 288     MM    MM  11.3    MM   MM   MM    MM
46244   2025 06 25 14 26  MM   MM   MM   1.4    11   7.1 292     MM    MM  11.4    MM   MM   MM    MM
46246   2025 06 25 14 56  MM   MM   MM   1.4     5   4.7 255     MM    MM  10.4    MM   MM   MM    MM
46246   2025 06 25 14 26  MM   MM   MM   1.3     8   4.9 271     MM    MM  10.3    MM   MM   MM    MM
46248   2025 06 25 14 56  MM   MM   MM   1.3    11   8.1 285     MM    MM  13.8    MM   MM   MM    MM
46248   2025 06 25 14 26  MM   MM   MM   1.4    11   8.4 285     MM    MM  13.8    MM   MM   MM    MM
46251   2025 06 25 14 56  MM   MM   MM   0.9    22   6.4 179     MM  15.3  18.9    MM   MM   MM    MM
46251   2025 06 25 14 26  MM   MM   MM   1.0    25   7.0 283     MM  15.0  18.9    MM   MM   MM    MM
46253   2025 06 25 14 56  MM   MM   MM   0.7    14   6.1 182     MM    MM  19.6    MM   MM   MM    MM
46253   2025 06 25 14 26  MM   MM   MM   0.7     6   5.9 283     MM    MM  19.6    MM   MM   MM    MM
46254   2025 06 25 14 56  MM   MM   MM   0.5     7   5.1 280     MM    MM  21.2    MM   MM   MM    MM
46254   2025 06 25 14 26  MM   MM   MM   0.5     7   5.1 281     MM    MM  21.2    MM   MM   MM    MM
46256   2025 06 25 14 56  MM   MM   MM   0.6    14   7.0 206     MM    MM  20.0    MM   MM   MM    MM
46256   2025 06 25 14 26  MM   MM   MM   0.6    13   6.7 221     MM    MM  20.0    MM   MM   MM    MM
46258   2025 06 25 14 56  MM   MM   MM   0.7    13   6.4 185     MM    MM  19.4    MM   MM   MM    MM
46258   2025 06 25 14 26  MM   MM   MM   0.7    13   6.3 191     MM    MM  19.4    MM   MM   MM    MM
46259   2025 06 25 14 56  MM   MM   MM   1.6     5   5.6 321     MM    MM  12.9    MM   MM   MM    MM
46259   2025 06 25 14 26  MM   MM   MM   1.6     6   5.6 326     MM    MM  12.9    MM   MM   MM    MM
46266   2025 06 25 14 56  MM   MM   MM   0.6    22   6.0 246     MM    MM  21.1    MM   MM   MM    MM
46266   2025 06 25 14 26  MM   MM   MM   0.6    13   5.9 229     MM    MM  21.2    MM   MM   MM    MM
46267   2025 06 25 14 30  MM   MM   MM   0.8    12   6.8 302     MM  10.8   9.0    MM   MM   MM    MM
46267   2025 06 25 14 00  MM   MM   MM   0.8    12   6.8 294     MM  10.9   9.0    MM   MM   MM    MM
46268   2025 06 25 14 30  MM   MM   MM   0.6    13   5.6 203     MM  17.8  19.9    MM   MM   MM    MM
46268   2025 06 25 14 00  MM   MM   MM   0.6    13   5.5 200     MM  17.7  19.9    MM   MM   MM    MM
46274   2025 06 25 14 56  MM   MM   MM   0.6    13   5.9 228     MM    MM  21.2    MM   MM   MM    MM
46274   2025 06 25 14 26  MM   MM   MM   0.6     8   5.7 266     MM    MM  21.1    MM   MM   MM    MM
46275   2025 06 25 14 30  MM   MM   MM   0.5    14   6.2 213     MM  18.2  20.9    MM   MM   MM    MM
46275   2025 06 25 14 00  MM   MM   MM   0.5    14   6.0 212     MM  18.1  20.9    MM   MM   MM    MM
46276   2025 06 25 14 30  MM   MM   MM   0.7    13   5.2 242     MM  11.3  12.6    MM   MM   MM    MM
46276   2025 06 25 14 00  MM   MM   MM   0.7    13   5.2 233     MM  11.3  12.7    MM   MM   MM    MM
46277   2025 06 25 14 30  MM   MM   MM   0.5    12   6.4 198     MM  17.7  20.1    MM   MM   MM    MM
46277   2025 06 25 14 00  MM   MM   MM   0.5    13   6.5 193     MM  17.7  20.1    MM   MM   MM    MM
46278   2025 06 25 14 30  MM   MM   MM   1.6    11   8.6 290     MM    MM  11.3    MM   MM   MM    MM
46278   2025 06 25 14 00  MM   MM   MM   1.3    11   8.3 287     MM  11.6  11.5    MM   MM   MM    MM
46279   2025 06 25 14 56  MM   MM   MM   0.6    13   5.1 256     MM  11.1  12.7    MM   MM   MM    MM
46279   2025 06 25 14 26  MM   MM   MM   0.6    13   5.4 250     MM  11.1  12.7    MM   MM   MM    MM
46280   2025 06 25 14 56  MM   MM   MM   1.4    11   8.4 286     MM    MM  12.6    MM   MM   MM    MM
46280   2025 06 25 14 26  MM   MM   MM   1.5    12   8.4 286     MM    MM  12.5    MM   MM   MM    MM
46281   2025 06 25 14 56  MM   MM   MM   1.3    11   8.2 285     MM    MM  12.7    MM   MM   MM    MM
46281   2025 06 25 14 26  MM   MM   MM   1.4    11   8.4 286     MM    MM  12.7    MM   MM   MM    MM
46283   2025 06 25 14 56  MM   MM   MM   1.3    11   8.1 288     MM    MM  12.2    MM   MM   MM    MM
46283   2025 06 25 14 26  MM   MM   MM   1.4    11   8.3 292     MM    MM  12.4    MM   MM   MM    MM
46284   2025 06 25 14 30  MM   MM   MM   0.6    13   5.0 228     MM    MM  13.6    MM   MM   MM    MM
46284   2025 06 25 14 00  MM   MM   MM   0.5    13   5.1 216     MM    MM  13.6    MM   MM   MM    MM
46303   2025 06 25 14 00  60  3.0  4.0   0.1     3    MM  MM 1014.9  14.4  15.5    MM   MM +1.3    MM
46304   2025 06 25 14 00 100  5.0  6.0   0.2     3    MM  MM 1015.2  14.3  17.0    MM   MM +1.6    MM
51000   2025 06 25 14 50  80  7.0  9.0   2.1     9   6.3  81 1017.4  24.6  25.3  19.9   MM   MM    MM
51000   2025 06 25 14 40  80  7.0  9.0   2.1    MM   6.3  81 1017.5  24.6  25.3  19.8   MM   MM    MM
51000   2025 06 25 14 30  90  7.0 10.0    MM    MM    MM  MM 1017.3  24.6  25.3  19.9   MM   MM    MM
51000   2025 06 25 14 20  90  7.0 10.0   2.1     9   6.4  82 1017.3  24.6  25.3  19.9   MM   MM    MM
51000   2025 06 25 14 10 100  8.0 10.0   2.1    MM   6.4  82 1017.2  24.5  25.3  19.8   MM   MM    MM
51000   2025 06 25 14 00 100  8.0 10.0    MM    MM    MM  MM 1017.1  24.5  25.3  20.1   MM -1.6    MM
51001   2025 06 25 14 50  70  6.0  7.0   2.1     9   6.4  81 1018.4  25.4  25.9  21.7   MM   MM    MM
51001   2025 06 25 14 40  70  7.0  8.0   2.1    MM   6.4  81 1018.5  25.4  25.9  21.4   MM   MM    MM
51001   2025 06 25 14 30  70  7.0  9.0    MM    MM    MM  MM 1018.5  25.4  25.9  21.5   MM   MM    MM
51001   2025 06 25 14 20  70  7.0  8.0   2.1     9   6.2  71 1018.5  25.4  25.9  21.9   MM   MM    MM
51001   2025 06 25 14 10  70  6.0  8.0   2.1    MM   6.2  71 1018.6  25.4  25.9  22.1   MM   MM    MM
51001   2025 06 25 14 00  70  7.0  8.0    MM    MM    MM  MM 1018.6  25.4  25.9  22.0   MM -1.2    MM
51002   2025 06 25 14 50  80  7.0  9.0   2.2    14   6.6 159 1014.8  25.0  25.7  21.0   MM   MM    MM
51002   2025 06 25 14 40  80  7.0  9.0   2.2    MM   6.6 159 1014.7  24.9  25.6  20.7   MM   MM    MM
51002   2025 06 25 14 30  80  7.0  9.0    MM    MM    MM  MM 1014.8  25.0  25.7  20.8   MM   MM    MM
51002   2025 06 25 14 20  80  8.0  9.0   2.1    13   6.3 146 1014.7  24.9  25.7  20.5   MM   MM    MM
51002   2025 06 25 14 10  80  8.0  9.0   2.1    MM   6.3 146 1014.7  24.9  25.7  20.7   MM   MM    MM
51002   2025 06 25 14 00  80  8.0 10.0    MM    MM    MM  MM 1014.7  24.9  25.7  20.9   MM -1.6    MM
51004   2025 06 25 14 50  70  8.0 11.0   2.2     9   6.4  61     MM  24.6  25.3  20.3   MM   MM    MM
51004   2025 06 25 14 40  70  8.0 10.0   2.2    MM   6.4  61     MM  24.6  25.3  20.7   MM   MM    MM
51004   2025 06 25 14 30  70  8.0 10.0    MM    MM    MM  MM     MM  24.7  25.3  20.6   MM   MM    MM
51004   2025 06 25 14 20  70  8.0 10.0   2.3     9   6.5  60     MM  24.6  25.3  20.4   MM   MM    MM
51004   2025 06 25 14 10  70  9.0 11.0   2.3    MM   6.5  60     MM  24.6  25.3  20.5   MM   MM    MM
51004   2025 06 25 14 00  70  9.0 11.0    MM    MM    MM  MM     MM  24.7  25.3  20.5   MM   MM    MM
51101   2025 06 25 14 50  70  7.0  9.0   2.2    10   6.5  89 1019.9  25.2  25.9    MM   MM   MM    MM
51101   2025 06 25 14 40  60  7.0  9.0   2.2    MM   6.5  89 1019.9  25.2  25.9    MM   MM   MM    MM
51101   2025 06 25 14 30  60  7.0  9.0    MM    MM    MM  MM 1020.0  25.1  25.9    MM   MM   MM    MM
51101   2025 06 25 14 20  60  7.0  8.0   2.0    10   6.1  85 1019.9  25.2  25.9    MM   MM   MM    MM
51101   2025 06 25 14 10  60  7.0  8.0   2.0    MM   6.1  85 1020.0  25.2  25.9    MM   MM   MM    MM
51101   2025 06 25 14 00  60  7.0  9.0    MM    MM    MM  MM 1020.0  25.2  25.9    MM   MM -1.4    MM
51201   2025 06 25 14 56  MM   MM   MM   1.4     9   5.5  29     MM    MM  26.1    MM   MM   MM    MM
