#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
BRHC3   2025 06 25 13 06 350  1.0  2.1    MM    MM    MM  MM 1015.1  29.4  20.7    MM   MM   MM    MM
BRHC3   2025 06 25 13 00 260  0.5  2.6    MM    MM    MM  MM 1015.1  28.2  20.7    MM   MM +0.5    MM
BRND1   2025 06 25 13 54 340  5.1  5.1    MM    MM    MM  MM 1018.9  27.1    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 48 340  4.6  5.1    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 42 340  4.1  4.1    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 36 340  4.1  4.1    MM    MM    MM  MM 1018.9    MM    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 30 340  4.6  5.1    MM    MM    MM  MM 1018.9  26.9    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 24 340  4.6  4.6    MM    MM    MM  MM 1018.9  26.6    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 18 340  4.1  5.1    MM    MM    MM  MM 1018.9  26.5    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 12 340  4.6  5.1    MM    MM    MM  MM 1019.0  26.4    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 06 340  4.1  4.6    MM    MM    MM  MM 1019.0  26.6    MM    MM   MM   MM    MM
BRND1   2025 06 25 13 00 340  4.1  4.6    MM    MM    MM  MM 1019.0  26.6    MM    MM   MM +0.9    MM
BSBM4   2025 06 25 13 50  20  3.1  4.1    MM    MM    MM  MM 1023.7  21.8    MM    MM   MM   MM    MM
BSBM4   2025 06 25 13 40  20  3.1  4.6    MM    MM    MM  MM 1023.7  22.4    MM    MM   MM   MM    MM
BSBM4   2025 06 25 13 30  50  4.6  5.7    MM    MM    MM  MM 1023.7  23.7    MM    MM   MM   MM    MM
BSBM4   2025 06 25 13 20  70  4.6  7.7    MM    MM    MM  MM 1023.7  23.2    MM    MM   MM   MM    MM
BSBM4   2025 06 25 13 10  50  3.6  5.7    MM    MM    MM  MM 1023.4  22.6    MM    MM   MM   MM    MM
BSBM4   2025 06 25 13 00  60  3.1  5.7    MM    MM    MM  MM 1023.0  22.1    MM    MM   MM +0.3    MM
BSCA1   2025 06 25 13 00  20  4.1   MM    MM    MM    MM  MM 1021.5  27.7    MM    MM   MM +1.5    MM
BSKF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  26.8    MM   MM   MM -1.65
BSLM2   2025 06 25 13 45 330  0.5   MM    MM    MM    MM  MM 1019.0  28.3    MM  21.3   MM   MM    MM
BSLM2   2025 06 25 13 30 340  0.5   MM    MM    MM    MM  MM 1019.0  27.3    MM  21.5   MM   MM    MM
BSLM2   2025 06 25 13 15  20  0.5   MM    MM    MM    MM  MM 1019.0  26.7    MM  21.1   MM   MM    MM
BSLM2   2025 06 25 13 00  30  1.0   MM    MM    MM    MM  MM 1019.0  25.8    MM  20.9   MM +1.0    MM
BUFN6   2025 06 25 13 54 170  2.1  2.1    MM    MM    MM  MM 1020.3  22.0  20.8  20.0   MM   MM    MM
BUFN6   2025 06 25 13 48 170  1.5  2.1    MM    MM    MM  MM 1020.4    MM  20.8    MM   MM   MM    MM
BUFN6   2025 06 25 13 42 180  1.0  2.1    MM    MM    MM  MM 1020.5    MM  20.8    MM   MM   MM    MM
BUFN6   2025 06 25 13 36 210  1.5  1.5    MM    MM    MM  MM 1020.6    MM  20.8    MM   MM   MM    MM
BUFN6   2025 06 25 13 30  80  0.5  1.0    MM    MM    MM  MM 1020.6  22.0  20.8  20.1   MM   MM    MM
BUFN6   2025 06 25 13 24  MM  0.0  1.0    MM    MM    MM  MM 1020.7  21.9  20.7  20.0   MM   MM    MM
BUFN6   2025 06 25 13 18 300  1.0  1.5    MM    MM    MM  MM 1020.7  22.1  20.7  20.1   MM   MM    MM
BUFN6   2025 06 25 13 12 140  1.5  2.6    MM    MM    MM  MM 1020.5  22.0  20.8  20.3   MM   MM    MM
BUFN6   2025 06 25 13 06 160  2.1  2.1    MM    MM    MM  MM 1020.4  21.9  20.8  20.0   MM   MM    MM
BUFN6   2025 06 25 13 00 150  1.0  1.5    MM    MM    MM  MM 1020.4  21.9  20.9  20.3   MM +0.6    MM
BURL1   2025 06 25 13 00  20  4.6  5.1    MM    MM    MM  MM 1021.3  28.4    MM  26.4   MM +1.1    MM
BUZM3   2025 06 25 13 00 260  6.7  7.2    MM    MM    MM  MM 1015.6    MM    MM    MM   MM +0.0    MM
BWSF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM -0.37
BYGL1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1020.8  28.6  31.1    MM   MM   MM    MM
BYGL1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1020.7    MM  31.1    MM   MM   MM    MM
BYGL1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1020.7    MM  31.1    MM   MM   MM    MM
BYGL1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1020.6    MM  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1020.6  28.2  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1020.6  28.1  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1020.6  28.0  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1020.5  27.8  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1020.5  27.6  31.2    MM   MM   MM    MM
BYGL1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1020.4  27.5  31.3    MM   MM +1.0    MM
BZBM3   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1015.6  25.4  21.4    MM   MM   MM    MM
BZBM3   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.5    MM   MM   MM    MM
BZBM3   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.3    MM   MM   MM    MM
BZBM3   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1015.5    MM  21.3    MM   MM   MM    MM
BZBM3   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1015.5  24.6  21.3    MM   MM   MM    MM
BZBM3   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1015.5  25.8  21.2    MM   MM   MM    MM
BZBM3   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1015.5  25.8  21.2    MM   MM   MM    MM
BZBM3   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1015.5  25.7  21.2    MM   MM   MM    MM
BZBM3   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1015.5  26.2  21.2    MM   MM   MM    MM
BZBM3   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1015.5  25.6  21.2    MM   MM +0.5    MM
BZST2   2025 06 25 13 54 100  2.1  2.6    MM    MM    MM  MM 1015.8  27.4  26.5    MM   MM   MM    MM
BZST2   2025 06 25 13 48 100  2.1  2.6    MM    MM    MM  MM 1015.7    MM  26.6    MM   MM   MM    MM
BZST2   2025 06 25 13 42 100  1.5  2.1    MM    MM    MM  MM 1015.6    MM  26.5    MM   MM   MM    MM
BZST2   2025 06 25 13 36 110  1.5  2.1    MM    MM    MM  MM 1015.6    MM  26.5    MM   MM   MM    MM
BZST2   2025 06 25 13 30 120  1.5  2.1    MM    MM    MM  MM 1015.6  27.2  26.6    MM   MM   MM    MM
BZST2   2025 06 25 13 24 130  2.1  2.6    MM    MM    MM  MM 1015.6  27.2  26.6    MM   MM   MM    MM
BZST2   2025 06 25 13 18 130  1.5  2.6    MM    MM    MM  MM 1015.5  27.2  26.4    MM   MM   MM    MM
BZST2   2025 06 25 13 12 120  2.1  2.6    MM    MM    MM  MM 1015.5  27.2  26.5    MM   MM   MM    MM
BZST2   2025 06 25 13 06 100  2.1  2.6    MM    MM    MM  MM 1015.5  27.3  26.5    MM   MM   MM    MM
BZST2   2025 06 25 13 00 100  1.5  1.5    MM    MM    MM  MM 1015.4  27.3  26.5    MM   MM +0.5    MM
CAMM2   2025 06 25 13 54 350  2.1  2.6    MM    MM    MM  MM 1019.2  31.5  28.9    MM   MM   MM    MM
CAMM2   2025 06 25 13 48 350  1.5  2.6    MM    MM    MM  MM 1019.2    MM  28.9    MM   MM   MM    MM
CAMM2   2025 06 25 13 42 340  2.6  3.1    MM    MM    MM  MM 1019.2    MM  28.9    MM   MM   MM    MM
CAMM2   2025 06 25 13 36 340  2.1  2.6    MM    MM    MM  MM 1019.3    MM  28.9    MM   MM   MM    MM
CAMM2   2025 06 25 13 30 340  1.5  2.6    MM    MM    MM  MM 1019.3  31.1  28.8    MM   MM   MM    MM
CAMM2   2025 06 25 13 24 330  2.1  2.1    MM    MM    MM  MM 1019.2  31.0  28.6    MM   MM   MM    MM
CAMM2   2025 06 25 13 18 320  2.1  2.6    MM    MM    MM  MM 1019.2  30.9  28.6    MM   MM   MM    MM
CAMM2   2025 06 25 13 12 320  1.5  2.1    MM    MM    MM  MM 1019.2  30.8  28.6    MM   MM   MM    MM
CAMM2   2025 06 25 13 06 320  1.0  1.5    MM    MM    MM  MM 1019.2  30.8  28.6    MM   MM   MM    MM
CAMM2   2025 06 25 13 00 330  1.0  1.5    MM    MM    MM  MM 1019.2  30.7  28.6    MM   MM +0.7    MM
CANF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM  0.04
CAPL1   2025 06 25 13 54  30  3.1  4.6    MM    MM    MM  MM 1020.8  27.8  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 48  20  4.1  5.1    MM    MM    MM  MM 1020.8    MM  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 42  30  3.6  4.1    MM    MM    MM  MM 1020.9    MM  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 36  40  3.1  3.6    MM    MM    MM  MM 1020.9    MM  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 30  40  2.6  3.1    MM    MM    MM  MM 1020.9  27.6  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 24  20  3.1  3.6    MM    MM    MM  MM 1020.8  27.8  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 18  10  3.1  3.6    MM    MM    MM  MM 1020.7  27.8  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 12  20  2.6  3.1    MM    MM    MM  MM 1020.6  27.6  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 06  20  2.6  3.1    MM    MM    MM  MM 1020.6  27.7  30.5    MM   MM   MM    MM
CAPL1   2025 06 25 13 00 360  2.6  3.1    MM    MM    MM  MM 1020.6  27.6  30.5    MM   MM +1.4    MM
CARL1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CARL1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.1    MM   MM   MM    MM
CASM1   2025 06 25 13 54 340  3.1  4.1    MM    MM    MM  MM 1013.9  27.0  14.0    MM   MM   MM    MM
CASM1   2025 06 25 13 48 330  3.1  4.6    MM    MM    MM  MM 1013.9    MM  14.0    MM   MM   MM    MM
CASM1   2025 06 25 13 42 310  3.6  6.2    MM    MM    MM  MM 1013.9    MM  14.0    MM   MM   MM    MM
CASM1   2025 06 25 13 36 310  3.6  6.2    MM    MM    MM  MM 1013.7    MM  14.2    MM   MM   MM    MM
CASM1   2025 06 25 13 30 320  3.6  5.7    MM    MM    MM  MM 1013.6  27.6  14.2    MM   MM   MM    MM
CASM1   2025 06 25 13 24 330  4.1  6.2    MM    MM    MM  MM 1013.6  27.7  14.1    MM   MM   MM    MM
CASM1   2025 06 25 13 18 320  3.1  5.7    MM    MM    MM  MM 1013.6  28.0  14.1    MM   MM   MM    MM
CASM1   2025 06 25 13 12 320  2.6  4.6    MM    MM    MM  MM 1013.6  27.8  14.0    MM   MM   MM    MM
CASM1   2025 06 25 13 06 340  2.6  4.6    MM    MM    MM  MM 1013.5  27.7  14.0    MM   MM   MM    MM
CASM1   2025 06 25 13 00 350  2.6  4.6    MM    MM    MM  MM 1013.4  27.7  14.0    MM   MM +0.8    MM
CAVN6   2025 06 25 13 54 250  1.5  2.6    MM    MM    MM  MM 1018.8  23.5  19.2  18.9   MM   MM    MM
CAVN6   2025 06 25 13 48 260  1.5  2.1    MM    MM    MM  MM 1018.9    MM  19.2    MM   MM   MM    MM
CAVN6   2025 06 25 13 42 270  1.5  1.5    MM    MM    MM  MM 1018.7    MM  19.2    MM   MM   MM    MM
CAVN6   2025 06 25 13 36 270  0.5  1.5    MM    MM    MM  MM 1019.0    MM  19.2    MM   MM   MM    MM
CAVN6   2025 06 25 13 30 260  0.5  1.0    MM    MM    MM  MM 1018.8  23.7  19.3  18.6   MM   MM    MM
CAVN6   2025 06 25 13 24  MM  0.0  1.0    MM    MM    MM  MM 1018.8  23.2  19.3  18.5   MM   MM    MM
CAVN6   2025 06 25 13 18 250  0.5  1.5    MM    MM    MM  MM 1018.7  22.9  19.3  18.5   MM   MM    MM
CAVN6   2025 06 25 13 12 260  1.0  1.5    MM    MM    MM  MM 1018.7  23.5  19.2  19.0   MM   MM    MM
CAVN6   2025 06 25 13 06 260  1.0  1.5    MM    MM    MM  MM 1018.8  23.4  19.3  19.0   MM   MM    MM
CAVN6   2025 06 25 13 00 260  1.0  1.5    MM    MM    MM  MM 1019.0  23.5  19.3  19.3   MM +1.7    MM
CBLO1   2025 06 25 13 50 250  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 25 13 40  MM  0.0  0.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 25 13 30  MM  0.0  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 25 13 20  60  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 25 13 10  40  0.5  0.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBLO1   2025 06 25 13 00  10  0.5  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 50 360  3.1  5.1    MM    MM    MM  MM     MM  16.9    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 40  20  3.6  5.1    MM    MM    MM  MM     MM  16.8    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 30 350  4.1  5.1    MM    MM    MM  MM     MM  16.8    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 20 360  3.6  5.1    MM    MM    MM  MM     MM  16.6    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 10 360  4.1  5.1    MM    MM    MM  MM     MM  16.7    MM    MM   MM   MM    MM
CBRW3   2025 06 25 13 00 360  4.6  5.1    MM    MM    MM  MM     MM  16.8    MM    MM   MM   MM    MM
CDEA2   2025 06 25 13 22 150  3.6  3.6    MM    MM    MM  MM 1012.3  10.6    MM   9.2   MM   MM    MM
CDXA2   2025 06 25 13 52 170  4.1  4.6    MM    MM    MM  MM     MM  10.4    MM   7.6   MM   MM    MM
CDXA2   2025 06 25 13 42 170  4.1  4.6    MM    MM    MM  MM     MM  10.4    MM   7.6   MM   MM    MM
CDXA2   2025 06 25 13 32 160  2.6  3.6    MM    MM    MM  MM     MM  10.3    MM   7.5   MM   MM    MM
CDXA2   2025 06 25 13 22 160  2.6  3.6    MM    MM    MM  MM     MM  10.5    MM   7.7   MM   MM    MM
CDXA2   2025 06 25 13 12 160  3.1  3.1    MM    MM    MM  MM     MM  10.5    MM   7.7   MM   MM    MM
CDXA2   2025 06 25 13 02 160  3.1  3.6    MM    MM    MM  MM     MM  10.6    MM   7.7   MM   MM    MM
CECC1   2025 06 25 13 54  90  2.1  2.6    MM    MM    MM  MM 1019.2  12.0  12.9    MM   MM   MM    MM
CECC1   2025 06 25 13 48  90  2.1  2.6    MM    MM    MM  MM 1019.2    MM  12.8    MM   MM   MM    MM
CECC1   2025 06 25 13 42  90  2.1  2.6    MM    MM    MM  MM 1019.2    MM  13.1    MM   MM   MM    MM
CECC1   2025 06 25 13 36 110  1.5  2.6    MM    MM    MM  MM 1019.2    MM  13.1    MM   MM   MM    MM
CECC1   2025 06 25 13 30 100  2.1  3.1    MM    MM    MM  MM 1019.3  12.0  12.9    MM   MM   MM    MM
CECC1   2025 06 25 13 24 120  2.1  3.1    MM    MM    MM  MM 1019.2  12.0  13.1    MM   MM   MM    MM
CECC1   2025 06 25 13 18 110  1.5  2.1    MM    MM    MM  MM 1019.2  12.0  13.6    MM   MM   MM    MM
CECC1   2025 06 25 13 12 130  2.6  3.1    MM    MM    MM  MM 1019.2  12.0  13.6    MM   MM   MM    MM
CECC1   2025 06 25 13 06 110  1.5  2.6    MM    MM    MM  MM 1019.1  12.1  13.7    MM   MM   MM    MM
CECC1   2025 06 25 13 00 110  1.5  2.1    MM    MM    MM  MM 1019.2  12.1  13.7    MM   MM +0.5    MM
CFWM1   2025 06 25 13 54  20  2.6  4.6    MM    MM    MM  MM 1012.7  28.1   8.0    MM   MM   MM    MM
CFWM1   2025 06 25 13 48  20  2.6  4.6    MM    MM    MM  MM 1012.8    MM   8.0    MM   MM   MM    MM
CFWM1   2025 06 25 13 42  10  2.6  4.6    MM    MM    MM  MM 1012.8    MM   8.0    MM   MM   MM    MM
CFWM1   2025 06 25 13 36  10  2.6  5.1    MM    MM    MM  MM 1012.8    MM   8.0    MM   MM   MM    MM
CFWM1   2025 06 25 13 30  20  2.6  5.1    MM    MM    MM  MM 1012.7  27.5   8.1    MM   MM   MM    MM
CFWM1   2025 06 25 13 24  20  3.6  6.2    MM    MM    MM  MM 1012.7  27.5   8.1    MM   MM   MM    MM
CFWM1   2025 06 25 13 18  20  2.6  5.1    MM    MM    MM  MM 1012.6  27.9   8.1    MM   MM   MM    MM
CFWM1   2025 06 25 13 12 360  3.6  5.7    MM    MM    MM  MM 1012.6  27.5   8.1    MM   MM   MM    MM
CFWM1   2025 06 25 13 06  10  3.1  4.1    MM    MM    MM  MM 1012.6  27.5   8.1    MM   MM   MM    MM
CFWM1   2025 06 25 13 00  10  2.6  5.1    MM    MM    MM  MM 1012.5  27.4   8.1    MM   MM +0.8    MM
CHAO3   2025 06 25 13 54 120  1.5  2.6    MM    MM    MM  MM 1018.6    MM  13.7    MM   MM   MM    MM
CHAO3   2025 06 25 13 48 110  2.1  2.6    MM    MM    MM  MM 1018.6    MM  13.5    MM   MM   MM    MM
CHAO3   2025 06 25 13 42 120  1.5  2.1    MM    MM    MM  MM 1018.6    MM  13.1    MM   MM   MM    MM
CHAO3   2025 06 25 13 36 120  1.5  2.1    MM    MM    MM  MM 1018.6    MM  12.9    MM   MM   MM    MM
CHAO3   2025 06 25 13 30 110  1.5  2.6    MM    MM    MM  MM 1018.7    MM  12.7    MM   MM   MM    MM
CHAO3   2025 06 25 13 24 120  1.5  2.1    MM    MM    MM  MM 1018.7    MM  12.4    MM   MM   MM    MM
CHAO3   2025 06 25 13 18 100  1.5  2.1    MM    MM    MM  MM 1018.7    MM  12.2    MM   MM   MM    MM
CHAO3   2025 06 25 13 12 110  1.5  2.1    MM    MM    MM  MM 1018.6    MM  11.9    MM   MM   MM    MM
CHAO3   2025 06 25 13 06 110  1.5  2.6    MM    MM    MM  MM 1018.7    MM  11.7    MM   MM   MM    MM
CHAO3   2025 06 25 13 00 120  1.5  2.1    MM    MM    MM  MM 1018.7    MM  11.7    MM   MM +0.5    MM
CHAV3   2025 06 25 13 54 130  6.2  9.3    MM    MM    MM  MM 1019.1  29.7  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 48 130  5.7  7.7    MM    MM    MM  MM 1019.1    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 42 120  2.6  7.2    MM    MM    MM  MM 1019.1    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 36 130  5.1  8.8    MM    MM    MM  MM 1019.2    MM  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 30 140  5.1  8.8    MM    MM    MM  MM 1019.2  29.4  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 24 140  5.7  9.3    MM    MM    MM  MM 1019.2  29.4  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 18 130  4.6  8.8    MM    MM    MM  MM 1019.2  29.5  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 12 130  3.1  7.7    MM    MM    MM  MM 1019.1  29.7  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 06 140  4.1  7.2    MM    MM    MM  MM 1019.2  29.4  28.7    MM   MM   MM    MM
CHAV3   2025 06 25 13 00 140  3.6  7.2    MM    MM    MM  MM 1019.3  29.3  28.7    MM   MM +1.4    MM
CHBV2   2025 06 25 13 54 280  2.1  2.1    MM    MM    MM  MM 1018.3  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 48 290  1.5  2.1    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 42 290  1.5  1.5    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 36 310  1.5  1.5    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 30 310  1.5  1.5    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 24 310  1.5  2.1    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 18 300  1.5  1.5    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 12 310  1.5  1.5    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 06 310  1.0  1.5    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM   MM    MM
CHBV2   2025 06 25 13 00 300  1.5  1.5    MM    MM    MM  MM 1018.4  29.0    MM    MM   MM +0.7    MM
CHCM2   2025 06 25 13 54 290  1.5  2.1    MM    MM    MM  MM 1018.7  30.6  27.5    MM   MM   MM    MM
CHCM2   2025 06 25 13 48 300  1.5  2.1    MM    MM    MM  MM 1018.6    MM  27.4    MM   MM   MM    MM
CHCM2   2025 06 25 13 42 300  1.0  1.5    MM    MM    MM  MM 1018.7    MM  27.4    MM   MM   MM    MM
CHCM2   2025 06 25 13 36 300  2.1  2.1    MM    MM    MM  MM 1018.7    MM  27.4    MM   MM   MM    MM
CHCM2   2025 06 25 13 30 300  1.5  2.6    MM    MM    MM  MM 1018.8  30.2  27.3    MM   MM   MM    MM
CHCM2   2025 06 25 13 24 300  1.0  2.1    MM    MM    MM  MM 1018.8  30.2  27.3    MM   MM   MM    MM
CHCM2   2025 06 25 13 18 280  1.0  1.5    MM    MM    MM  MM 1018.8  30.1  27.3    MM   MM   MM    MM
CHCM2   2025 06 25 13 12 300  1.5  1.5    MM    MM    MM  MM 1018.9  30.0  27.3    MM   MM   MM    MM
CHCM2   2025 06 25 13 06 290  1.0  2.1    MM    MM    MM  MM 1018.9  29.8  27.2    MM   MM   MM    MM
CHCM2   2025 06 25 13 00 310  1.5  2.6    MM    MM    MM  MM 1018.9  29.8  27.2    MM   MM +0.6    MM
CHII2   2025 06 25 13 50  MM  0.0  0.5    MM    MM    MM  MM     MM  24.6    MM  24.6   MM   MM    MM
CHII2   2025 06 25 13 40 310  0.5  1.0    MM    MM    MM  MM     MM  24.5    MM  24.5   MM   MM    MM
CHII2   2025 06 25 13 30 320  0.5  0.5    MM    MM    MM  MM     MM  24.4    MM  24.4   MM   MM    MM
CHII2   2025 06 25 13 20 300  1.0  1.0    MM    MM    MM  MM     MM  24.5    MM  24.5   MM   MM    MM
CHII2   2025 06 25 13 10 280  1.0  1.0    MM    MM    MM  MM     MM  24.4    MM  24.4   MM   MM    MM
CHII2   2025 06 25 13 00 250  0.5  1.0    MM    MM    MM  MM     MM  24.5    MM  24.5   MM   MM    MM
CHSV3   2025 06 25 13 54  40  5.7  9.3    MM    MM    MM  MM 1018.0  29.4  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 48  40  3.6  8.2    MM    MM    MM  MM 1018.1    MM  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 42  50  5.1  9.3    MM    MM    MM  MM 1018.0    MM  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 36  40  4.6  7.7    MM    MM    MM  MM 1018.0    MM  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 30  50  2.6  7.7    MM    MM    MM  MM 1018.1  29.3  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 24  50  3.6  6.2    MM    MM    MM  MM 1018.1  29.2  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 18  50  4.1  8.2    MM    MM    MM  MM 1018.1  29.0  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 12  40  5.1  7.7    MM    MM    MM  MM 1018.2  29.0  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 06  40  4.1  6.7    MM    MM    MM  MM 1018.1  29.3  28.1    MM   MM   MM    MM
CHSV3   2025 06 25 13 00  60  3.6  6.7    MM    MM    MM  MM 1018.2  29.3  28.1    MM   MM +1.3    MM
CHTM3   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1014.9  31.5    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1014.8    MM    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1014.8    MM    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1014.8    MM    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1014.8  31.5    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1014.8  31.6    MM    MM   MM   MM    MM
CHTM3   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1014.9  31.6    MM    MM   MM   MM    MM
